ageband,year,pop,rate,ratelow,rateupp
05-09,1983,Male,0.001,0.001,0.001
10-14,1983,Male,0.001,0.001,0.001
15-19,1983,Male,0.001,0.001,0.001
20-24,1983,Male,0.001,0.001,0.001
25-29,1983,Male,0.78976465,0,2.338
30-34,1983,Male,3.322811098,0.066,6.579
35-39,1983,Male,1.816200509,0,4.333
40-44,1983,Male,5.484861781,0.677,10.293
45-49,1983,Male,9.135995824,2.368,15.904
50-54,1983,Male,22.17584138,11.634,32.718
55-59,1983,Male,35.29731197,21.729,48.865
60-64,1983,Male,57.63239875,39.062,76.203
65-69,1983,Male,57.78120185,37.104,78.458
70-74,1983,Male,100.9354998,70.039,131.832
75-79,1983,Male,103.7509976,63.87,143.632
80+,1983,Male,183.091007,121.547,244.635
Total,1984,Male,13.8314129,11.997,15.666
00-04,1984,Male,0.001,0.001,0.001
05-09,1984,Male,0.001,0.001,0.001
10-14,1984,Male,0.001,0.001,0.001
15-19,1984,Male,0.001,0.001,0.001
20-24,1984,Male,0.001,0.001,0.001
25-29,1984,Male,0.001,0.001,0.001
30-34,1984,Male,0.827061451,0,2.448
35-39,1984,Male,4.31145986,0.532,8.091
40-44,1984,Male,4.288164666,0.086,8.491
45-49,1984,Male,6.364562118,0.786,11.943
50-54,1984,Male,12.02244189,4.168,19.877
55-59,1984,Male,29.85479712,17.379,42.33
60-64,1984,Male,33.2426715,19.351,47.134
65-69,1984,Male,68.46635368,45.783,91.149
70-74,1984,Male,101.842871,71.042,132.644
75-79,1984,Male,168.2600382,118.542,217.978
80+,1984,Male,176.4400623,117.132,235.748
Total,1985,Male,17.37203012,15.322,19.422
00-04,1985,Male,0.001,0.001,0.001
05-09,1985,Male,0.001,0.001,0.001
10-14,1985,Male,0.001,0.001,0.001
15-19,1985,Male,0.001,0.001,0.001
20-24,1985,Male,0.001,0.001,0.001
25-29,1985,Male,0.753182195,0,2.229
30-34,1985,Male,1.644195988,0,3.923
35-39,1985,Male,1.685772084,0,4.022
40-44,1985,Male,6.280749503,1.255,11.306
45-49,1985,Male,9.824389046,3.016,16.632
50-54,1985,Male,20.25384823,10.004,30.504
55-59,1985,Male,29.59773981,17.23,41.966
60-64,1985,Male,53.43624759,35.98,70.892
65-69,1985,Male,88.33922261,62.528,114.15
70-74,1985,Male,125.6817643,91.845,159.519
75-79,1985,Male,160.2086438,112.323,208.095
80+,1985,Male,247.3498233,178.092,316.608
Total,1986,Male,14.8446511,12.99,16.699
00-04,1986,Male,0.001,0.001,0.001
05-09,1986,Male,0.001,0.001,0.001
10-14,1986,Male,0.001,0.001,0.001
15-19,1986,Male,0.001,0.001,0.001
20-24,1986,Male,0.001,0.001,0.001
25-29,1986,Male,0.742831674,0,2.199
30-34,1986,Male,2.431118314,0,5.182
35-39,1986,Male,5.814436415,1.507,10.122
40-44,1986,Male,3.069053708,0,6.542
45-49,1986,Male,2.359882006,0,5.631
50-54,1986,Male,19.14399015,9.116,29.172
55-59,1986,Male,22.57636122,11.844,33.308
60-64,1986,Male,53.12084993,35.768,70.474
65-69,1986,Male,68.45407872,46.092,90.816
70-74,1986,Male,90.13282732,61.475,118.791
75-79,1986,Male,182.9268293,132.722,233.132
80+,1986,Male,195.4397394,136.332,254.547
Total,1987,Male,14.29246826,12.483,16.102
00-04,1987,Male,0.001,0.001,0.001
05-09,1987,Male,0.001,0.001,0.001
10-14,1987,Male,0.001,0.001,0.001
15-19,1987,Male,0.646788694,0,1.914
20-24,1987,Male,0.709924748,0,2.101
25-29,1987,Male,0.728916102,0,2.158
30-34,1987,Male,0.795734861,0,2.355
35-39,1987,Male,1.653849334,0,3.946
40-44,1987,Male,2.942907593,0,6.273
45-49,1987,Male,6.746879568,1.348,12.146
50-54,1987,Male,10.94840564,3.362,18.535
55-59,1987,Male,30.90982395,18.277,43.542
60-64,1987,Male,43.74453193,28.091,59.398
65-69,1987,Male,69.36632921,47.015,91.718
70-74,1987,Male,90.13282732,61.475,118.791
75-79,1987,Male,146.2395543,102.012,190.467
80+,1987,Male,224.1147468,161.993,286.236
Total,1988,Male,13.45932204,11.708,15.211
00-04,1988,Male,0.001,0.001,0.001
05-09,1988,Male,0.001,0.001,0.001
10-14,1988,Male,0.001,0.001,0.001
15-19,1988,Male,0.001,0.001,0.001
20-24,1988,Male,0.723850887,0,2.143
25-29,1988,Male,0.001,0.001,0.001
30-34,1988,Male,0.001,0.001,0.001
35-39,1988,Male,4.150066401,0.512,7.788
40-44,1988,Male,1.901682989,0,4.537
45-49,1988,Male,7.591367531,1.968,13.215
50-54,1988,Male,15.07468823,6.166,23.983
55-59,1988,Male,30.33645891,17.66,43.013
60-64,1988,Male,43.25883201,27.779,58.739
65-69,1988,Male,58.28779599,38.092,78.483
70-74,1988,Male,83.61204013,55.911,111.313
75-79,1988,Male,119.2910702,79.77,158.812
80+,1988,Male,216.4502165,156.453,276.447
Total,1989,Male,13.58565288,11.864,15.308
00-04,1989,Male,0.001,0.001,0.001
05-09,1989,Male,0.001,0.001,0.001
10-14,1989,Male,0.001,0.001,0.001
15-19,1989,Male,0.001,0.001,0.001
20-24,1989,Male,0.741289844,0,2.194
25-29,1989,Male,0.001,0.001,0.001
30-34,1989,Male,2.308224975,0,4.92
35-39,1989,Male,1.697504668,0,4.05
40-44,1989,Male,1.822323462,0,4.348
45-49,1989,Male,4.257583821,0.085,8.43
50-54,1989,Male,14.6179402,5.979,23.257
55-59,1989,Male,22.28412256,11.365,33.203
60-64,1989,Male,37.31343284,22.971,51.656
65-69,1989,Male,90.37191519,65.809,114.935
70-74,1989,Male,100.6711409,70.225,131.118
75-79,1989,Male,129.3103448,88.726,169.895
80+,1989,Male,181.6680429,127.989,235.348
Total,1990,Male,12.96504713,11.291,14.639
00-04,1990,Male,0.001,0.001,0.001
05-09,1990,Male,0.001,0.001,0.001
10-14,1990,Male,0.001,0.001,0.001
15-19,1990,Male,0.001,0.001,0.001
20-24,1990,Male,0.736105999,0,2.179
25-29,1990,Male,1.472970982,0,3.514
30-34,1990,Male,0.001,0.001,0.001
35-39,1990,Male,4.150066401,0.512,7.788
40-44,1990,Male,1.734755833,0,4.139
45-49,1990,Male,6.412311638,1.281,11.543
50-54,1990,Male,12.848516,4.885,20.812
55-59,1990,Male,31.04275434,18.071,44.015
60-64,1990,Male,44.14696668,28.606,59.688
65-69,1990,Male,60.78001013,40.925,80.635
70-74,1990,Male,82.82063417,55.382,110.259
75-79,1990,Male,124.1830065,84.699,163.667
80+,1990,Male,177.0956316,125.352,228.839
Total,1991,Male,12.87161474,11.231,14.513
00-04,1991,Male,0.001,0.001,0.001
05-09,1991,Male,0.001,0.001,0.001
10-14,1991,Male,0.001,0.001,0.001
15-19,1991,Male,0.001,0.001,0.001
20-24,1991,Male,0.001,0.001,0.001
25-29,1991,Male,0.001,0.001,0.001
30-34,1991,Male,0.732171621,0,2.167
35-39,1991,Male,3.249918752,0.065,6.435
40-44,1991,Male,5.903685587,1.53,10.277
45-49,1991,Male,5.244938634,0.648,9.842
50-54,1991,Male,7.388252678,1.476,13.3
55-59,1991,Male,27.42494226,15.093,39.757
60-64,1991,Male,38.50541928,23.981,53.03
65-69,1991,Male,66.20324396,45.687,86.72
70-74,1991,Male,101.3057181,71.706,130.905
75-79,1991,Male,118.3242725,80.198,156.451
80+,1991,Male,182.0250284,130.53,233.52
Total,1992,Male,12.88767362,11.278,14.498
00-04,1992,Male,0.001,0.001,0.001
05-09,1992,Male,0.001,0.001,0.001
10-14,1992,Male,0.001,0.001,0.001
15-19,1992,Male,0.001,0.001,0.001
20-24,1992,Male,0.001,0.001,0.001
25-29,1992,Male,0.001,0.001,0.001
30-34,1992,Male,1.434102969,0,3.422
35-39,1992,Male,3.19642001,0.064,6.329
40-44,1992,Male,4.233700254,0.523,7.945
45-49,1992,Male,9.116693679,3.16,15.073
50-54,1992,Male,6.974311287,1.394,12.555
55-59,1992,Male,20.0286123,9.537,30.52
60-64,1992,Male,60.14606902,41.956,78.336
65-69,1992,Male,52.63157895,34.674,70.589
70-74,1992,Male,97.25158562,69.147,125.356
75-79,1992,Male,145.8268694,104.136,187.518
80+,1992,Male,147.5881929,102.411,192.765
Total,1993,Male,18.1050596,16.204,20.006
00-04,1993,Male,0.001,0.001,0.001
05-09,1993,Male,0.001,0.001,0.001
10-14,1993,Male,0.001,0.001,0.001
15-19,1993,Male,0.744989943,0,2.205
20-24,1993,Male,0.001,0.001,0.001
25-29,1993,Male,0.780762024,0,2.311
30-34,1993,Male,1.425415152,0,3.401
35-39,1993,Male,6.213109661,1.908,10.519
40-44,1993,Male,8.464533604,3.218,13.711
45-49,1993,Male,11.57407407,5.025,18.123
50-54,1993,Male,20.09601429,10.812,29.38
55-59,1993,Male,33.44015605,20.061,46.819
60-64,1993,Male,48.35727493,32.103,64.612
65-69,1993,Male,50.39370079,32.933,67.854
70-74,1993,Male,131.4741036,99.755,163.193
75-79,1993,Male,161.4377094,117.974,204.901
80+,1993,Male,319.4444444,254.168,384.721
Total,1994,Male,11.05634384,9.599,12.514
00-04,1994,Male,0.001,0.001,0.001
05-09,1994,Male,0.001,0.001,0.001
10-14,1994,Male,0.001,0.001,0.001
15-19,1994,Male,0.001,0.001,0.001
20-24,1994,Male,0.001,0.001,0.001
25-29,1994,Male,0.001,0.001,0.001
30-34,1994,Male,0.703779295,0,2.083
35-39,1994,Male,2.998051267,0.06,5.936
40-44,1994,Male,4.171881519,0.515,7.829
45-49,1994,Male,5.512172715,1.102,9.923
50-54,1994,Male,8.747949699,2.686,14.81
55-59,1994,Male,21.82512618,11.131,32.519
60-64,1994,Male,32.67509589,19.321,46.029
65-69,1994,Male,52.29964621,34.72,69.88
70-74,1994,Male,93.14962158,66.797,119.502
75-79,1994,Male,88.70490834,56.962,120.448
80+,1994,Male,165.3729328,119.069,211.677
Total,1995,Male,11.4271209,9.947,12.907
00-04,1995,Male,0.001,0.001,0.001
05-09,1995,Male,0.001,0.001,0.001
10-14,1995,Male,0.001,0.001,0.001
15-19,1995,Male,0.001,0.001,0.001
20-24,1995,Male,0.733299113,0,2.171
25-29,1995,Male,0.757174226,0,2.241
30-34,1995,Male,2.104229501,0,4.485
35-39,1995,Male,1.466060695,0,3.498
40-44,1995,Male,4.035838244,0.498,7.573
45-49,1995,Male,10.26606211,4.457,16.075
50-54,1995,Male,15.21077792,7.243,23.179
55-59,1995,Male,26.4131009,14.837,37.989
60-64,1995,Male,26.56042497,14.29,38.831
65-69,1995,Male,56.16224649,37.816,74.509
70-74,1995,Male,85.13931889,59.982,110.296
75-79,1995,Male,113.3651551,77.32,149.41
80+,1995,Male,122.1864952,83.337,161.036
Total,1996,Male,11.93427385,10.45,13.418
00-04,1996,Male,0.001,0.001,0.001
05-09,1996,Male,0.001,0.001,0.001
10-14,1996,Male,0.001,0.001,0.001
15-19,1996,Male,0.724690195,0,2.145
20-24,1996,Male,0.712453691,0,2.109
25-29,1996,Male,1.435956347,0,3.426
30-34,1996,Male,1.353179973,0,3.229
35-39,1996,Male,2.748763057,0.055,5.443
40-44,1996,Male,6.881260035,2.386,11.377
45-49,1996,Male,8.820463475,3.608,14.033
50-54,1996,Male,14.41961067,6.866,21.973
55-59,1996,Male,17.09193017,8.139,26.045
