ageband,year,pop,rate,ratelow,rateupp
35-39,1955,Male,2.877283844,0,6.865
40-44,1955,Male,4.257734885,0,9.076
45-49,1955,Male,17.07279218,6.983,27.162
50-54,1955,Male,21.59827214,9.378,33.819
55-59,1955,Male,70.11988238,45.436,94.804
60-64,1955,Male,62.94471812,37.22,88.669
65-69,1955,Male,135.7466063,96.084,175.409
70-74,1955,Male,158.030136,110.795,205.265
75-79,1955,Male,262.7070246,186.788,338.626
80+,1955,Male,329.1139241,225.821,432.407
Total,1956,Male,23.60712741,20.684,26.531
00-04,1956,Male,0.001,0.001,0.001
05-09,1956,Male,0.001,0.001,0.001
10-14,1956,Male,0.001,0.001,0.001
15-19,1956,Male,0.001,0.001,0.001
20-24,1956,Male,0.001,0.001,0.001
25-29,1956,Male,0.001,0.001,0.001
30-34,1956,Male,0.001,0.001,0.001
35-39,1956,Male,2.819283902,0,6.727
40-44,1956,Male,15.58073654,6.373,24.788
45-49,1956,Male,9.089531889,1.816,16.363
50-54,1956,Male,14.08946812,4.326,23.853
55-59,1956,Male,38.935756,20.948,56.923
60-64,1956,Male,60.29049055,35.097,85.484
65-69,1956,Male,149.2537313,107.463,191.045
70-74,1956,Male,225.1753415,168.667,281.684
75-79,1956,Male,271.0176991,195.133,346.903
80+,1956,Male,230.1587302,146.389,313.928
Total,1957,Male,24.81904397,21.8,27.838
00-04,1957,Male,0.001,0.001,0.001
05-09,1957,Male,0.001,0.001,0.001
10-14,1957,Male,0.001,0.001,0.001
15-19,1957,Male,0.001,0.001,0.001
20-24,1957,Male,0.001,0.001,0.001
25-29,1957,Male,0.001,0.001,0.001
30-34,1957,Male,0.001,0.001,0.001
35-39,1957,Male,0.001,0.001,0.001
40-44,1957,Male,4.243881737,0,9.046
45-49,1957,Male,10.36116045,2.686,18.037
50-54,1957,Male,27.45838339,14.004,40.913
55-59,1957,Male,35.20397598,18.469,51.939
60-64,1957,Male,108.2251082,74.686,141.764
65-69,1957,Male,116.8511685,79.698,154.004
70-74,1957,Male,175.307721,125.188,225.427
75-79,1957,Male,263.8664513,189.984,337.749
80+,1957,Male,354.9848943,253.496,456.473
Total,1958,Male,24.90953789,21.935,27.884
00-04,1958,Male,0.001,0.001,0.001
05-09,1958,Male,0.001,0.001,0.001
10-14,1958,Male,0.001,0.001,0.001
15-19,1958,Male,0.001,0.001,0.001
20-24,1958,Male,0.001,0.001,0.001
25-29,1958,Male,1.286670098,0,3.809
30-34,1958,Male,0.001,0.001,0.001
35-39,1958,Male,1.327844908,0,3.93
40-44,1958,Male,2.827254736,0,6.746
45-49,1958,Male,17.44946925,7.577,27.322
50-54,1958,Male,23.28675981,11.088,35.485
55-59,1958,Male,50.08012821,30.449,69.712
60-64,1958,Male,50.05268704,27.546,72.559
65-69,1958,Male,112.114606,75.491,148.739
70-74,1958,Male,251.3128282,191.135,311.49
75-79,1958,Male,267.0940171,193.059,341.129
80+,1958,Male,334.3023256,237.694,430.911
Total,1959,Male,22.99759431,20.143,25.852
00-04,1959,Male,0.001,0.001,0.001
05-09,1959,Male,0.001,0.001,0.001
10-14,1959,Male,0.001,0.001,0.001
15-19,1959,Male,0.001,0.001,0.001
20-24,1959,Male,2.669514148,0,6.369
25-29,1959,Male,1.30565348,0,3.865
30-34,1959,Male,2.432794064,0,5.804
35-39,1959,Male,5.179334456,0.104,10.255
40-44,1959,Male,5.65051561,0.113,11.188
45-49,1959,Male,14.37401179,5.465,23.283
50-54,1959,Male,27.49029754,14.422,40.558
55-59,1959,Male,37.109375,20.423,53.796
60-64,1959,Male,53.35365854,30.534,76.173
65-69,1959,Male,113.3858268,76.346,150.425
70-74,1959,Male,158.2516956,110.391,206.112
75-79,1959,Male,250.6666667,179.002,322.331
80+,1959,Male,328.9013296,234.87,422.933
Total,1960,Male,22.36608043,19.589,25.144
00-04,1960,Male,0.001,0.001,0.001
05-09,1960,Male,0.001,0.001,0.001
10-14,1960,Male,0.001,0.001,0.001
15-19,1960,Male,1.065757221,0,3.155
20-24,1960,Male,0.001,0.001,0.001
25-29,1960,Male,0.001,0.001,0.001
30-34,1960,Male,0.001,0.001,0.001
35-39,1960,Male,2.540327702,0,6.061
40-44,1960,Male,4.222972973,0,9.002
45-49,1960,Male,11.42693901,3.508,19.345
50-54,1960,Male,26.89873418,14.112,39.686
55-59,1960,Male,36.21116829,19.929,52.494
60-64,1960,Male,73.42143906,47.148,99.695
65-69,1960,Male,101.5228426,66.347,136.699
70-74,1960,Male,216.2367223,160.1,272.374
75-79,1960,Male,245.4642476,174.528,316.4
80+,1960,Male,245.9016393,165.574,326.23
Total,1961,Male,22.48931006,19.708,25.271
00-04,1961,Male,0.001,0.001,0.001
05-09,1961,Male,0.001,0.001,0.001
10-14,1961,Male,0.001,0.001,0.001
15-19,1961,Male,0.001,0.001,0.001
20-24,1961,Male,0.001,0.001,0.001
25-29,1961,Male,0.001,0.001,0.001
30-34,1961,Male,1.223690651,0,3.622
35-39,1961,Male,2.483238143,0,5.925
40-44,1961,Male,2.769699488,0,6.608
45-49,1961,Male,7.074136955,0.873,13.275
50-54,1961,Male,23.2630273,11.49,35.036
55-59,1961,Male,48.30020435,29.734,66.866
60-64,1961,Male,75.72172267,49.485,101.958
65-69,1961,Male,91.83027232,58.407,125.253
70-74,1961,Male,150.0577145,102.962,197.154
75-79,1961,Male,281.7650186,205.906,357.624
80+,1961,Male,326.449034,235.043,417.855
Total,1962,Male,20.78848146,18.133,23.444
00-04,1962,Male,0.001,0.001,0.001
05-09,1962,Male,0.001,0.001,0.001
10-14,1962,Male,0.001,0.001,0.001
15-19,1962,Male,0.001,0.001,0.001
20-24,1962,Male,0.001,0.001,0.001
25-29,1962,Male,0.001,0.001,0.001
30-34,1962,Male,0.001,0.001,0.001
35-39,1962,Male,3.647416413,0,7.775
40-44,1962,Male,2.686727566,0,6.41
45-49,1962,Male,4.228925853,0,9.014
50-54,1962,Male,25.76928907,13.519,38.019
55-59,1962,Male,43.41534009,26.046,60.785
60-64,1962,Male,52.37986791,30.973,73.787
65-69,1962,Male,112.4648547,75.726,149.203
70-74,1962,Male,129.2596945,85.157,173.362
75-79,1962,Male,281.3163482,205.578,357.054
80+,1962,Male,280.8621816,196.913,364.811
Total,1963,Male,21.18386949,18.5,23.867
00-04,1963,Male,0.001,0.001,0.001
05-09,1963,Male,0.001,0.001,0.001
10-14,1963,Male,0.001,0.001,0.001
15-19,1963,Male,0.908265213,0,2.688
20-24,1963,Male,2.236135957,0,5.335
25-29,1963,Male,0.001,0.001,0.001
30-34,1963,Male,1.246882793,0,3.691
35-39,1963,Male,6.018295619,0.743,11.294
40-44,1963,Male,6.518055012,0.805,12.231
45-49,1963,Male,7.138777841,0.881,13.396
50-54,1963,Male,17.88109075,7.764,27.998
55-59,1963,Male,15.82835033,5.487,26.17
60-64,1963,Male,74.59412023,49.52,99.668
65-69,1963,Male,104.5832052,69.429,139.738
70-74,1963,Male,155.1929964,106.485,203.901
75-79,1963,Male,252.2812668,180.155,324.407
80+,1963,Male,306.5883888,218.936,394.241
Total,1964,Male,19.82740284,17.254,22.401
00-04,1964,Male,0.001,0.001,0.001
05-09,1964,Male,0.001,0.001,0.001
10-14,1964,Male,0.001,0.001,0.001
15-19,1964,Male,0.001,0.001,0.001
20-24,1964,Male,0.001,0.001,0.001
25-29,1964,Male,0.001,0.001,0.001
30-34,1964,Male,0.001,0.001,0.001
35-39,1964,Male,2.394922764,0,5.714
40-44,1964,Male,2.525571411,0,6.026
45-49,1964,Male,7.211885187,0.89,13.533
50-54,1964,Male,30.69726648,17.568,43.827
55-59,1964,Male,41.13815564,24.679,57.597
60-64,1964,Male,87.0673179,60.416,113.719
65-69,1964,Male,83.60704688,52.639,114.576
70-74,1964,Male,112.2244489,70.656,153.793
75-79,1964,Male,180.2293829,118.737,241.722
80+,1964,Male,298.7012987,212.381,385.022
Total,1965,Male,19.72593271,17.163,22.289
00-04,1965,Male,0.001,0.001,0.001
05-09,1965,Male,0.001,0.001,0.001
10-14,1965,Male,0.001,0.001,0.001
15-19,1965,Male,0.822165584,0,2.434
20-24,1965,Male,0.001,0.001,0.001
25-29,1965,Male,2.465179342,0,5.882
30-34,1965,Male,2.569703199,0,6.131
35-39,1965,Male,2.382370459,0,5.684
40-44,1965,Male,3.719315646,0,7.928
45-49,1965,Male,17.10376283,7.426,26.781
50-54,1965,Male,11.62452775,3.569,19.68
55-59,1965,Male,30.06514114,16.176,43.955
60-64,1965,Male,51.8349575,31.516,72.154
65-69,1965,Male,97.19839909,64.526,129.87
70-74,1965,Male,146.1038961,98.377,193.831
75-79,1965,Male,255.839822,181.906,329.774
80+,1965,Male,253.3248892,174.819,331.831
Total,1966,Male,19.61445858,17.08,22.149
00-04,1966,Male,0.001,0.001,0.001
05-09,1966,Male,0.001,0.001,0.001
10-14,1966,Male,0.001,0.001,0.001
15-19,1966,Male,0.001,0.001,0.001
20-24,1966,Male,0.001,0.001,0.001
25-29,1966,Male,1.167406024,0,3.456
30-34,1966,Male,1.304631442,0,3.862
35-39,1966,Male,4.756808182,0.095,9.418
40-44,1966,Male,2.44648318,0,5.837
45-49,1966,Male,13.86770212,5.272,22.463
50-54,1966,Male,17.41907389,7.563,27.275
55-59,1966,Male,34.15744958,19.548,48.767
60-64,1966,Male,70.95073991,47.445,94.457
65-69,1966,Male,86.90928843,56.797,117.022
70-74,1966,Male,126.9971323,82.291,171.703
75-79,1966,Male,185.0813236,121.933,248.23
80+,1966,Male,309.2145949,223.505,394.925
Total,1967,Male,19.60743007,17.088,22.127
00-04,1967,Male,0.001,0.001,0.001
05-09,1967,Male,0.001,0.001,0.001
10-14,1967,Male,0.001,0.001,0.001
15-19,1967,Male,0.001,0.001,0.001
20-24,1967,Male,0.001,0.001,0.001
25-29,1967,Male,0.001,0.001,0.001
30-34,1967,Male,1.304971943,0,3.863
35-39,1967,Male,3.626692456,0,7.731
40-44,1967,Male,1.202067556,0,3.558
45-49,1967,Male,10.8430469,3.329,18.357
50-54,1967,Male,14.5137881,5.518,23.51
55-59,1967,Male,33.6,19.229,47.971
60-64,1967,Male,68.88407794,46.063,91.705
65-69,1967,Male,90.83830781,60.744,120.933
70-74,1967,Male,153.7216828,104.845,202.598
75-79,1967,Male,221.3393871,151.872,290.807
80+,1967,Male,272.2772277,191.824,352.73
Total,1968,Male,18.45188787,16.016,20.888
00-04,1968,Male,0.001,0.001,0.001
05-09,1968,Male,0.001,0.001,0.001
10-14,1968,Male,0.001,0.001,0.001
15-19,1968,Male,0.001,0.001,0.001
20-24,1968,Male,0.001,0.001,0.001
25-29,1968,Male,1.115697869,0,3.302
30-34,1968,Male,0.001,0.001,0.001
35-39,1968,Male,2.48663434,0,5.933
40-44,1968,Male,6.00024001,0.741,11.26
45-49,1968,Male,9.270295325,2.403,16.138
50-54,1968,Male,25.06635211,13.151,36.982
55-59,1968,Male,33.18584071,18.992,47.38
60-64,1968,Male,59.39835217,38.489,80.308
65-69,1968,Male,67.75407779,42.197,93.311
70-74,1968,Male,158.5414189,109.409,207.674
75-79,1968,Male,190.8617698,125.741,255.982
80+,1968,Male,243.75,167.249,320.251
Total,1969,Male,19.20048188,16.721,21.68
00-04,1969,Male,0.001,0.001,0.001
05-09,1969,Male,0.001,0.001,0.001
10-14,1969,Male,0.001,0.001,0.001
15-19,1969,Male,0.001,0.001,0.001
20-24,1969,Male,0.001,0.001,0.001
25-29,1969,Male,0.001,0.001,0.001
30-34,1969,Male,2.575328354,0,6.145
35-39,1969,Male,1.277465508,0,3.781
40-44,1969,Male,6.032818533,0.745,11.321
45-49,1969,Male,6.465795939,0.798,12.133
50-54,1969,Male,14.91646778,5.671,24.162
55-59,1969,Male,39.02591321,23.728,54.324
60-64,1969,Male,52.46393105,33.031,71.897
65-69,1969,Male,107.7111383,75.885,139.538
70-74,1969,Male,126.776796,83.522,170.032
75-79,1969,Male,255.4961378,179.129,331.863
80+,1969,Male,241.7302799,164.871,318.589
Total,1970,Male,19.60172469,17.096,22.107
00-04,1970,Male,0.001,0.001,0.001
05-09,1970,Male,0.001,0.001,0.001
10-14,1970,Male,0.001,0.001,0.001
15-19,1970,Male,0.001,0.001,0.001
20-24,1970,Male,0.001,0.001,0.001
25-29,1970,Male,0.001,0.001,0.001
30-34,1970,Male,2.476166894,0,5.908
35-39,1970,Male,2.604845012,0,6.215
40-44,1970,Male,6.019020104,0.743,11.295
45-49,1970,Male,13.96825397,5.714,22.223
50-54,1970,Male,19.10921652,8.721,29.497
55-59,1970,Male,30.99333643,17.41,44.577
60-64,1970,Male,62.12315001,41.241,83.005
65-69,1970,Male,96.15384615,66.355,125.952
70-74,1970,Male,112.5635439,72.938,152.189
75-79,1970,Male,187.9927229,121.814,254.171
80+,1970,Male,327.7634961,237.807,417.72
Total,1971,Male,16.02066645,13.769,18.272
00-04,1971,Male,0.001,0.001,0.001
05-09,1971,Male,0.001,0.001,0.001
10-14,1971,Male,0.001,0.001,0.001
15-19,1971,Male,0.001,0.001,0.001
20-24,1971,Male,0.001,0.001,0.001
25-29,1971,Male,1.046682018,0,3.098
30-34,1971,Male,1.173020528,0,3.472
35-39,1971,Male,2.625705658,0,6.265
40-44,1971,Male,2.413418607,0,5.758
45-49,1971,Male,3.760812335,0,8.017
50-54,1971,Male,12.93103448,4.483,21.379
55-59,1971,Male,30.87372646,17.343,44.405
60-64,1971,Male,44.8269679,27.255,62.399
65-69,1971,Male,70.3564728,45.18,95.533
70-74,1971,Male,141.8685121,98.442,185.295
75-79,1971,Male,132.5301205,77.149,187.911
80+,1971,Male,277.5984506,194.625,360.572
Total,1972,Male,15.93896592,13.717,18.161
00-04,1972,Male,0.001,0.001,0.001
05-09,1972,Male,0.001,0.001,0.001
10-14,1972,Male,0.001,0.001,0.001
15-19,1972,Male,0.726321906,0,2.15
20-24,1972,Male,0.001,0.001,0.001
25-29,1972,Male,0.001,0.001,0.001
30-34,1972,Male,1.1149515,0,3.3
35-39,1972,Male,1.305483029,0,3.864
40-44,1972,Male,1.21743365,0,3.604
45-49,1972,Male,8.667657256,2.247,15.089
50-54,1972,Male,15.40400504,6.301,24.507
55-59,1972,Male,31.01256009,17.421,44.604
60-64,1972,Male,44.00633691,26.756,61.257
65-69,1972,Male,90.82652134,62.679,118.974
70-74,1972,Male,103.4712951,67.047,139.896
75-79,1972,Male,147.8415139,89.888,205.795
80+,1972,Male,259.5717067,179.13,340.014
Total,1973,Male,18.68266199,16.284,21.082
00-04,1973,Male,0.001,0.001,0.001
05-09,1973,Male,0.001,0.001,0.001
10-14,1973,Male,0.001,0.001,0.001
15-19,1973,Male,0.001,0.001,0.001
20-24,1973,Male,0.001,0.001,0.001
25-29,1973,Male,0.001,0.001,0.001
30-34,1973,Male,2.129471891,0,5.081
35-39,1973,Male,5.10269167,0.102,10.103
40-44,1973,Male,4.924289056,0.098,9.75
45-49,1973,Male,8.575278697,2.223,14.928
50-54,1973,Male,16.22937517,7.047,25.412
55-59,1973,Male,39.1420072,23.798,54.486
60-64,1973,Male,62.0475698,41.779,82.316
65-69,1973,Male,68.25187142,44.225,92.278
70-74,1973,Male,131.1580294,91.01,171.306
75-79,1973,Male,207.9722704,140.035,275.91
80+,1973,Male,277.4108322,193.512,361.309
Total,1974,Male,17.62201042,15.289,19.955
00-04,1974,Male,0.001,0.001,0.001
05-09,1974,Male,0.001,0.001,0.001
10-14,1974,Male,0.001,0.001,0.001
15-19,1974,Male,0.001,0.001,0.001
20-24,1974,Male,0.001,0.001,0.001
25-29,1974,Male,0.001,0.001,0.001
30-34,1974,Male,0.001,0.001,0.001
35-39,1974,Male,3.690944882,0,7.868
40-44,1974,Male,3.716551041,0,7.922
45-49,1974,Male,4.883408619,0.098,9.669
50-54,1974,Male,10.42481105,3.201,17.649
55-59,1974,Male,26.87322163,14.099,39.648
60-64,1974,Male,33.84667456,19.013,48.681
65-69,1974,Male,83.74490015,57.461,110.028
70-74,1974,Male,151.3279802,108.956,193.7
75-79,1974,Male,217.6339286,149.329,285.939
80+,1974,Male,301.6085791,213.485,389.732
Total,1975,Male,15.81172083,13.66,17.963
00-04,1975,Male,0.001,0.001,0.001
05-09,1975,Male,0.001,0.001,0.001
10-14,1975,Male,0.001,0.001,0.001
15-19,1975,Male,0.001,0.001,0.001
20-24,1975,Male,0.001,0.001,0.001
25-29,1975,Male,0.001,0.001,0.001
30-34,1975,Male,0.001,0.001,0.001
35-39,1975,Male,2.332633543,0,5.565
40-44,1975,Male,3.772635815,0,8.042
45-49,1975,Male,6.039376736,0.746,11.333
50-54,1975,Male,14.06469761,5.753,22.376
55-59,1975,Male,27.93729629,15.031,40.844
60-64,1975,Male,43.17502491,26.579,59.771
65-69,1975,Male,80.6785271,55.357,106
70-74,1975,Male,141.6089183,101.124,182.094
75-79,1975,Male,158.3113456,101.66,214.962
80+,1975,Male,225.6138023,149.777,301.451
Total,1976,Male,18.06854506,15.758,20.379
00-04,1976,Male,0.001,0.001,0.001
05-09,1976,Male,0.001,0.001,0.001
10-14,1976,Male,0.001,0.001,0.001
15-19,1976,Male,0.001,0.001,0.001
20-24,1976,Male,0.001,0.001,0.001
25-29,1976,Male,0.001,0.001,0.001
30-34,1976,Male,4.877097152,0.602,9.152
35-39,1976,Male,2.207992934,0,5.268
40-44,1976,Male,3.836317136,0,8.178
45-49,1976,Male,6.01612321,0.743,11.289
50-54,1976,Male,19.16687963,9.467,28.867
55-59,1976,Male,25.66425121,13.464,37.864
60-64,1976,Male,31.49345268,17.332,45.655
65-69,1976,Male,86.97411003,60.978,112.97
70-74,1976,Male,142.0538621,101.867,182.241
75-79,1976,Male,185.3707415,125.64,245.101
80+,1976,Male,326.1578604,235.752,416.564
Total,1977,Male,15.21358593,13.13,17.297
00-04,1977,Male,0.001,0.001,0.001
05-09,1977,Male,0.001,0.001,0.001
10-14,1977,Male,0.001,0.001,0.001
15-19,1977,Male,0.001,0.001,0.001
20-24,1977,Male,0.001,0.001,0.001
25-29,1977,Male,0.812545706,0,2.405
30-34,1977,Male,0.001,0.001,0.001
35-39,1977,Male,2.147305132,0,5.123
40-44,1977,Male,10.21189686,3.135,17.288
45-49,1977,Male,7.389162562,1.477,13.302
50-54,1977,Male,7.583417594,1.515,13.651
55-59,1977,Male,17.83060921,7.742,27.919
60-64,1977,Male,44.88031915,27.951,61.809
65-69,1977,Male,67.56756757,44.856,90.28
70-74,1977,Male,157.097972,115.579,198.617
75-79,1977,Male,125.120308,77.026,173.215
80+,1977,Male,234.6805737,158.018,311.343
Total,1978,Male,13.60866607,11.698,15.519
00-04,1978,Male,0.001,0.001,0.001
05-09,1978,Male,0.001,0.001,0.001
10-14,1978,Male,0.001,0.001,0.001
15-19,1978,Male,0.001,0.001,0.001
20-24,1978,Male,0.001,0.001,0.001
25-29,1978,Male,0.001,0.001,0.001
30-34,1978,Male,0.89895721,0,2.661
35-39,1978,Male,1.058761249,0,3.134
40-44,1978,Male,2.53068455,0,6.038
45-49,1978,Male,10.09591116,3.1,17.092
50-54,1978,Male,7.496251874,1.498,13.495
55-59,1978,Male,14.44251878,5.491,23.394
60-64,1978,Male,55.77150583,36.743,74.8
65-69,1978,Male,89.80866849,63.855,115.762
70-74,1978,Male,93.97457159,62.386,125.563
75-79,1978,Male,180.0554017,123.545,236.566
80+,1978,Male,135.1351351,77.337,192.933
Total,1979,Male,15.39956061,13.365,17.434
00-04,1979,Male,0.001,0.001,0.001
05-09,1979,Male,0.001,0.001,0.001
10-14,1979,Male,0.001,0.001,0.001
15-19,1979,Male,0.001,0.001,0.001
20-24,1979,Male,0.750976269,0,2.223
25-29,1979,Male,0.847888757,0,2.51
30-34,1979,Male,0.001,0.001,0.001
35-39,1979,Male,1.052964094,0,3.117
40-44,1979,Male,2.505323813,0,5.978
45-49,1979,Male,6.407791875,0.791,12.024
50-54,1979,Male,17.45200698,8.31,26.594
55-59,1979,Male,15.53452902,6.354,24.715
60-64,1979,Male,54.60750853,35.687,73.528
65-69,1979,Male,83.18823757,58.324,108.053
70-74,1979,Male,132.0398814,95.069,169.011
75-79,1979,Male,163.1393298,110.572,215.706
80+,1979,Male,201.7654477,131.857,271.674
Total,1980,Male,13.55569579,11.651,15.46
00-04,1980,Male,0.001,0.001,0.001
05-09,1980,Male,0.001,0.001,0.001
10-14,1980,Male,0.001,0.001,0.001
15-19,1980,Male,0.001,0.001,0.001
20-24,1980,Male,0.001,0.001,0.001
25-29,1980,Male,0.848392297,0,2.511
30-34,1980,Male,0.852587603,0,2.524
35-39,1980,Male,1.036162056,0,3.067
40-44,1980,Male,3.65230095,0,7.785
45-49,1980,Male,5.262465465,0.105,10.42
50-54,1980,Male,7.472910699,1.493,13.452
55-59,1980,Male,30.49625728,17.753,43.24
60-64,1980,Male,28.89682135,15.16,42.633
65-69,1980,Male,71.44236339,48.422,94.463
70-74,1980,Male,107.4141996,74.535,140.294
75-79,1980,Male,162.8106255,111.044,214.577
80+,1980,Male,192.4270639,124.688,260.166
Total,1981,Male,15.04503848,13.057,17.033
00-04,1981,Male,0.001,0.001,0.001
05-09,1981,Male,0.001,0.001,0.001
10-14,1981,Male,0.001,0.001,0.001
15-19,1981,Male,0.001,0.001,0.001
20-24,1981,Male,0.001,0.001,0.001
25-29,1981,Male,0.001,0.001,0.001
30-34,1981,Male,0.836820084,0,2.477
35-39,1981,Male,2.04415372,0,4.877
40-44,1981,Male,3.483915921,0,7.426
45-49,1981,Male,9.298618491,2.41,16.187
50-54,1981,Male,12.65822785,4.813,20.504
55-59,1981,Male,21.81025082,11.123,32.497
60-64,1981,Male,48.27701015,30.706,65.848
65-69,1981,Male,74.5412844,51.146,97.936
