ageband,year,pop,deaths,people,rate
00-04,2010,Male Maori,0,44240,0
00-04,2010,Male Non-Maori,0,117010,0
00-04,2010,Maori,0,85910,0
00-04,2010,Non-Maori,0,228350,0
00-04,2010,Total,0,314260,0
00-04,2011,Female,0,154480,0
00-04,2011,Female Maori,0,41920,0
00-04,2011,Female Non-Maori,0,112560,0
00-04,2011,Male,0,163010,0
00-04,2011,Male Maori,0,44690,0
00-04,2011,Male Non-Maori,0,118320,0
00-04,2011,Maori,0,86600,0
00-04,2011,Non-Maori,0,230890,0
00-04,2011,Total,0,317490,0
00-04,2012,Female,0,153680,0
00-04,2012,Female Maori,0,41420,0
00-04,2012,Female Non-Maori,0,112260,0
00-04,2012,Male,0,162170,0
00-04,2012,Male Maori,0,44090,0
00-04,2012,Male Non-Maori,0,118080,0
00-04,2012,Maori,0,85510,0
00-04,2012,Non-Maori,0,230340,0
00-04,2012,Total,0,315850,0
00-04,2013,Female,0,151860,0
00-04,2013,Female Maori,0,40940,0
00-04,2013,Female Non-Maori,0,110920,0
00-04,2013,Male,0,160270,0
00-04,2013,Male Maori,0,43280,0
00-04,2013,Male Non-Maori,0,116990,0
00-04,2013,Maori,0,84200,0
00-04,2013,Non-Maori,0,227920,0
00-04,2013,Total,0,312120,0
05-09,1996,Female,0,144270,0
05-09,1996,Female Maori,0,33890,0
05-09,1996,Female Non-Maori,0,110380,0
05-09,1996,Male,0,151780,0
05-09,1996,Male Maori,0,34820,0
05-09,1996,Male Non-Maori,0,116960,0
05-09,1996,Maori,0,68700,0
05-09,1996,Non-Maori,0,227350,0
05-09,1996,Total,0,296050,0
05-09,1997,Female,0,147950,0
05-09,1997,Female Maori,0,34650,0
05-09,1997,Female Non-Maori,0,113300,0
05-09,1997,Male,0,155940,0
05-09,1997,Male Maori,0,35890,0
05-09,1997,Male Non-Maori,0,120050,0
05-09,1997,Maori,0,70540,0
05-09,1997,Non-Maori,0,233360,0
05-09,1997,Total,0,303900,0
05-09,1998,Female,0,149020,0
05-09,1998,Female Maori,0,35000,0
05-09,1998,Female Non-Maori,0,114020,0
05-09,1998,Male,0,157210,0
05-09,1998,Male Maori,0,36670,0
05-09,1998,Male Non-Maori,0,120540,0
05-09,1998,Maori,0,71670,0
05-09,1998,Non-Maori,0,234570,0
05-09,1998,Total,0,306240,0
05-09,1999,Female,0,148370,0
05-09,1999,Female Maori,0,35070,0
05-09,1999,Female Non-Maori,0,113300,0
05-09,1999,Male,0,157040,0
05-09,1999,Male Maori,0,37150,0
05-09,1999,Male Non-Maori,0,119890,0
05-09,1999,Maori,0,72220,0
05-09,1999,Non-Maori,0,233180,0
05-09,1999,Total,0,305400,0
05-09,2000,Female,0,146330,0
05-09,2000,Female Maori,0,35100,0
05-09,2000,Female Non-Maori,0,111230,0
05-09,2000,Male,0,155450,0
05-09,2000,Male Maori,0,37410,0
05-09,2000,Male Non-Maori,0,118040,0
05-09,2000,Maori,0,72510,0
05-09,2000,Non-Maori,0,229280,0
05-09,2000,Total,0,301790,0
05-09,2001,Female,0,143150,0
05-09,2001,Female Maori,0,35030,0
05-09,2001,Female Non-Maori,0,108120,0
05-09,2001,Male,0,152850,0
05-09,2001,Male Maori,0,37610,0
05-09,2001,Male Non-Maori,0,115240,0
05-09,2001,Maori,0,72640,0
05-09,2001,Non-Maori,0,223360,0
05-09,2001,Total,0,296000,0
05-09,2002,Female,0,142860,0
05-09,2002,Female Maori,0,35020,0
05-09,2002,Female Non-Maori,0,107840,0
05-09,2002,Male,0,151470,0
05-09,2002,Male Maori,0,37320,0
05-09,2002,Male Non-Maori,0,114150,0
05-09,2002,Maori,0,72340,0
05-09,2002,Non-Maori,0,221990,0
05-09,2002,Total,0,294330,0
05-09,2003,Female,0,143220,0
05-09,2003,Female Maori,0,35050,0
05-09,2003,Female Non-Maori,0,108170,0
05-09,2003,Male,0,151420,0
05-09,2003,Male Maori,0,37210,0
05-09,2003,Male Non-Maori,0,114210,0
05-09,2003,Maori,0,72260,0
05-09,2003,Non-Maori,0,222390,0
05-09,2003,Total,0,294650,0
05-09,2004,Female,0,142750,0
05-09,2004,Female Maori,0,34970,0
05-09,2004,Female Non-Maori,0,107780,0
05-09,2004,Male,0,150580,0
05-09,2004,Male Maori,0,36950,0
05-09,2004,Male Non-Maori,0,113630,0
05-09,2004,Maori,0,71920,0
05-09,2004,Non-Maori,0,221410,0
05-09,2004,Total,0,293330,0
05-09,2005,Female,0,142540,0
05-09,2005,Female Maori,0,34870,0
05-09,2005,Female Non-Maori,0,107670,0
05-09,2005,Male,0,149870,0
05-09,2005,Male Maori,0,36830,0
05-09,2005,Male Non-Maori,0,113040,0
05-09,2005,Maori,0,71700,0
05-09,2005,Non-Maori,0,220700,0
05-09,2005,Total,0,292400,0
05-09,2006,Female,0,142670,0
05-09,2006,Female Maori,0,34860,0
05-09,2006,Female Non-Maori,0,107810,0
05-09,2006,Male,0,149340,0
05-09,2006,Male Maori,0,36560,0
05-09,2006,Male Non-Maori,0,112780,0
05-09,2006,Maori,0,71420,0
05-09,2006,Non-Maori,0,220590,0
05-09,2006,Total,0,292010,0
05-09,2007,Female,0,142620,0
05-09,2007,Female Maori,0,34760,0
05-09,2007,Female Non-Maori,0,107860,0
05-09,2007,Male,0,149240,0
05-09,2007,Male Maori,0,36570,0
05-09,2007,Male Non-Maori,0,112670,0
05-09,2007,Maori,0,71320,0
05-09,2007,Non-Maori,0,220540,0
05-09,2007,Total,0,291860,0
05-09,2008,Female,0,142080,0
05-09,2008,Female Maori,0,34670,0
05-09,2008,Female Non-Maori,0,107410,0
05-09,2008,Male,0,149030,0
05-09,2008,Male Maori,0,36620,0
05-09,2008,Male Non-Maori,0,112410,0
05-09,2008,Maori,0,71280,0
05-09,2008,Non-Maori,0,219830,0
05-09,2008,Total,0,291110,0
05-09,2009,Female,0,142510,0
05-09,2009,Female Maori,0,34870,0
05-09,2009,Female Non-Maori,0,107640,0
05-09,2009,Male,0,149370,0
05-09,2009,Male Maori,0,36830,0
05-09,2009,Male Non-Maori,0,112540,0
05-09,2009,Maori,0,71700,0
05-09,2009,Non-Maori,0,220180,0
05-09,2009,Total,0,291880,0
05-09,2010,Female,0,142010,0
05-09,2010,Female Maori,0,34920,0
05-09,2010,Female Non-Maori,0,107090,0
05-09,2010,Male,0,148920,0
05-09,2010,Male Maori,0,36830,0
05-09,2010,Male Non-Maori,0,112090,0
05-09,2010,Maori,0,71750,0
05-09,2010,Non-Maori,0,219170,0
05-09,2010,Total,0,290920,0
05-09,2011,Female,0,141970,0
05-09,2011,Female Maori,0,35350,0
05-09,2011,Female Non-Maori,0,106620,0
05-09,2011,Male,1,148600,0.672947510094213
05-09,2011,Male Maori,1,37110,2.69469145782808
05-09,2011,Male Non-Maori,0,111490,0
05-09,2011,Maori,1,72460,1.38007176373171
05-09,2011,Non-Maori,0,218110,0
05-09,2011,Total,1,290570,0.344151151185601
05-09,2012,Female,0,143530,0
05-09,2012,Female Maori,0,36500,0
05-09,2012,Female Non-Maori,0,107030,0
05-09,2012,Male,0,150550,0
05-09,2012,Male Maori,0,38330,0
05-09,2012,Male Non-Maori,0,112220,0
05-09,2012,Maori,0,74830,0
05-09,2012,Non-Maori,0,219260,0
05-09,2012,Total,0,294090,0
05-09,2013,Female,0,146510,0
05-09,2013,Female Maori,0,37550,0
05-09,2013,Female Non-Maori,0,108960,0
05-09,2013,Male,0,153660,0
05-09,2013,Male Maori,0,39650,0
05-09,2013,Male Non-Maori,0,114010,0
05-09,2013,Maori,0,77200,0
05-09,2013,Non-Maori,0,222960,0
05-09,2013,Total,0,300160,0
10-14,1996,Female,4,130880,3.05623471882641
10-14,1996,Female Maori,3,27930,10.7411385606874
10-14,1996,Female Non-Maori,1,102950,0.971345313258863
10-14,1996,Male,3,138270,2.16966804078976
10-14,1996,Male Maori,1,28190,3.54735721887194
10-14,1996,Male Non-Maori,2,110080,1.81686046511628
10-14,1996,Maori,4,56130,7.12631391412792
10-14,1996,Non-Maori,3,213010,1.40838458288343
10-14,1996,Total,7,269140,2.60087686705804
10-14,1997,Female,3,133280,2.25090036014406
10-14,1997,Female Maori,1,28910,3.45901072293324
10-14,1997,Female Non-Maori,2,104370,1.91625946153109
10-14,1997,Male,5,140450,3.55998576005696
10-14,1997,Male Maori,3,29210,10.2704553235193
10-14,1997,Male Non-Maori,2,111240,1.79791441927364
10-14,1997,Maori,4,58120,6.88231245698555
10-14,1997,Non-Maori,4,215620,1.85511548093869
10-14,1997,Total,8,273740,2.92248118652736
10-14,1998,Female,4,136480,2.93083235638921
10-14,1998,Female Maori,3,30180,9.9403578528827
10-14,1998,Female Non-Maori,1,106300,0.940733772342427
10-14,1998,Male,8,143480,5.57568999163647
10-14,1998,Male Maori,6,30400,19.7368421052632
10-14,1998,Male Non-Maori,2,113080,1.76865935620799
10-14,1998,Maori,9,60570,14.8588410104012
10-14,1998,Non-Maori,3,219390,1.36742786817995
10-14,1998,Total,12,279960,4.2863266180883
10-14,1999,Female,3,139650,2.14822771213749
10-14,1999,Female Maori,3,31490,9.52683391552874
10-14,1999,Female Non-Maori,0,108160,0
10-14,1999,Male,3,146620,2.04610557904788
10-14,1999,Male Maori,1,31860,3.13873195229127
10-14,1999,Male Non-Maori,2,114760,1.74276751481352
10-14,1999,Maori,4,63350,6.31412786108919
10-14,1999,Non-Maori,2,222920,0.897182845863987
10-14,1999,Total,6,286270,2.09592342893073
10-14,2000,Female,1,143400,0.697350069735007
10-14,2000,Female Maori,0,32820,0
10-14,2000,Female Non-Maori,1,110580,0.904322662325918
10-14,2000,Male,3,150160,1.99786893979755
10-14,2000,Male Maori,1,33430,2.99132515704457
10-14,2000,Male Non-Maori,2,116730,1.71335560695622
10-14,2000,Maori,1,66250,1.50943396226415
10-14,2000,Non-Maori,3,227310,1.3197835554969
10-14,2000,Total,4,293560,1.36258345823682
10-14,2001,Female,2,147100,1.35961930659415
10-14,2001,Female Maori,1,33950,2.94550810014728
10-14,2001,Female Non-Maori,1,113150,0.883782589482987
10-14,2001,Male,1,153900,0.649772579597141
10-14,2001,Male Maori,0,34860,0
10-14,2001,Male Non-Maori,1,119040,0.84005376344086
10-14,2001,Maori,1,68810,1.45327713995059
10-14,2001,Non-Maori,2,232190,0.861363538481416
10-14,2001,Total,3,301000,0.996677740863787
10-14,2002,Female,0,150430,0
10-14,2002,Female Maori,0,34660,0
10-14,2002,Female Non-Maori,0,115770,0
10-14,2002,Male,0,157720,0
10-14,2002,Male Maori,0,35800,0
10-14,2002,Male Non-Maori,0,121920,0
10-14,2002,Maori,0,70460,0
10-14,2002,Non-Maori,0,237680,0
10-14,2002,Total,0,308140,0
10-14,2003,Female,1,152570,0.655436848659632
10-14,2003,Female Maori,1,34890,2.86615075952995
10-14,2003,Female Non-Maori,0,117680,0
10-14,2003,Male,4,160350,2.49454318677892
10-14,2003,Male Maori,4,36360,11.001100110011
10-14,2003,Male Non-Maori,0,123990,0
10-14,2003,Maori,5,71260,7.01655907942745
10-14,2003,Non-Maori,0,241660,0
10-14,2003,Total,5,312920,1.59785248625847
10-14,2004,Female,3,153270,1.95733020160501
10-14,2004,Female Maori,2,34800,5.74712643678161
10-14,2004,Female Non-Maori,1,118470,0.844095551616443
10-14,2004,Male,4,161430,2.47785417828161
10-14,2004,Male Maori,2,36650,5.45702592087312
10-14,2004,Male Non-Maori,2,124780,1.60282096489822
10-14,2004,Maori,4,71460,5.59753708368318
10-14,2004,Non-Maori,3,243240,1.23334977799704
10-14,2004,Total,7,314700,2.22434064188116
10-14,2005,Female,1,152380,0.656254101588135
10-14,2005,Female Maori,1,34640,2.88683602771363
10-14,2005,Female Non-Maori,0,117740,0
10-14,2005,Male,2,160850,1.24339446689462
10-14,2005,Male Maori,0,36700,0
10-14,2005,Male Non-Maori,2,124150,1.61095449053564
10-14,2005,Maori,1,71340,1.40173815531259
10-14,2005,Non-Maori,2,241890,0.826822109223201
10-14,2005,Total,3,313230,0.957762666411263
10-14,2006,Female,4,150900,2.65076209410205
10-14,2006,Female Maori,4,34390,11.6312881651643
10-14,2006,Female Non-Maori,0,116510,0
10-14,2006,Male,1,159380,0.627431296273058
10-14,2006,Male Maori,0,36500,0
10-14,2006,Male Non-Maori,1,122880,0.813802083333333
10-14,2006,Maori,4,70880,5.64334085778781
10-14,2006,Non-Maori,1,239400,0.417710944026734
10-14,2006,Total,5,310280,1.61144772463581
10-14,2007,Female,1,149330,0.669657804861716
10-14,2007,Female Maori,1,34140,2.92911540714704
10-14,2007,Female Non-Maori,0,115190,0
10-14,2007,Male,1,156980,0.637023824691043
10-14,2007,Male Maori,0,35960,0
10-14,2007,Male Non-Maori,1,121020,0.826309700875888
10-14,2007,Maori,1,70100,1.4265335235378
10-14,2007,Non-Maori,1,236210,0.423352101943186
10-14,2007,Total,2,306310,0.652933302863113
10-14,2008,Female,3,147930,2.02798620969377
10-14,2008,Female Maori,2,34150,5.85651537335286
10-14,2008,Female Non-Maori,1,113780,0.878889084197574
10-14,2008,Male,2,155510,1.28609092662851
10-14,2008,Male Maori,2,35910,5.56947925368978
10-14,2008,Male Non-Maori,0,119600,0
10-14,2008,Maori,4,70060,5.70939194975735
10-14,2008,Non-Maori,1,233380,0.428485731425144
10-14,2008,Total,5,303440,1.64777221196942
10-14,2009,Female,3,146950,2.04151071793127
10-14,2009,Female Maori,2,34310,5.82920431361119
10-14,2009,Female Non-Maori,1,112640,0.887784090909091
10-14,2009,Male,6,154880,3.87396694214876
10-14,2009,Male Maori,3,36060,8.31946755407654
10-14,2009,Male Non-Maori,3,118820,2.52482747012288
10-14,2009,Maori,5,70370,7.10530055421344
10-14,2009,Non-Maori,4,231460,1.72816037328264
10-14,2009,Total,9,301830,2.98181095318557
10-14,2010,Female,3,147330,2.03624516391774
10-14,2010,Female Maori,2,34710,5.76202823393835
10-14,2010,Female Non-Maori,1,112620,0.887941751021133
10-14,2010,Male,3,155490,1.9293845263361
10-14,2010,Male Maori,2,36600,5.46448087431694
10-14,2010,Male Non-Maori,1,118890,0.841113634452014
10-14,2010,Maori,4,71310,5.60931145701865
10-14,2010,Non-Maori,2,231510,0.863893568312384
10-14,2010,Total,6,302820,1.98137507430157
10-14,2011,Female,3,147320,2.03638338311159
10-14,2011,Female Maori,2,35060,5.70450656018254
10-14,2011,Female Non-Maori,1,112260,0.89078923926599
10-14,2011,Male,3,155110,1.93411127586874
10-14,2011,Male Maori,2,36960,5.41125541125541
10-14,2011,Male Non-Maori,1,118150,0.846381718154888
10-14,2011,Maori,4,72020,5.55401277422938
10-14,2011,Non-Maori,2,230410,0.868017881168352
10-14,2011,Total,6,302430,1.98393016565817
10-14,2012,Female,5,146150,3.42114266164899
10-14,2012,Female Maori,3,35040,8.56164383561644
10-14,2012,Female Non-Maori,2,111110,1.80001800018
10-14,2012,Male,5,153790,3.25118668313935
10-14,2012,Male Maori,4,37020,10.8049702863317
10-14,2012,Male Non-Maori,1,116770,0.856384345294168
10-14,2012,Maori,7,72070,9.71277924240322
10-14,2012,Non-Maori,3,227870,1.31654013253171
10-14,2012,Total,10,299940,3.33400013336001
10-14,2013,Female,2,144600,1.38312586445367
10-14,2013,Female Maori,1,34810,2.87273771904625
10-14,2013,Female Non-Maori,1,109790,0.91082976591675
10-14,2013,Male,0,152170,0
10-14,2013,Male Maori,0,36950,0
10-14,2013,Male Non-Maori,0,115220,0
10-14,2013,Maori,1,71760,1.39353400222965
10-14,2013,Non-Maori,1,225020,0.444404941782953
10-14,2013,Total,2,296780,0.67389985848103
15-19,1996,Female,21,132500,15.8490566037736
15-19,1996,Female Maori,5,27840,17.9597701149425
15-19,1996,Female Non-Maori,16,104660,15.2875979361743
15-19,1996,Male,37,137990,26.8135372128415
15-19,1996,Male Maori,12,27720,43.2900432900433
15-19,1996,Male Non-Maori,25,110270,22.6716241951573
15-19,1996,Maori,17,55560,30.5975521958243
15-19,1996,Non-Maori,41,214930,19.0759782254688
15-19,1996,Total,58,270490,21.4425671928722
15-19,1997,Female,19,132580,14.3309699803892
15-19,1997,Female Maori,7,27550,25.4083484573503
15-19,1997,Female Non-Maori,12,105030,11.4253070551271
15-19,1997,Male,54,138210,39.0709789450836
15-19,1997,Male Maori,16,27720,57.7200577200577
15-19,1997,Male Non-Maori,38,110490,34.3922526925514
15-19,1997,Maori,23,55270,41.6138954224715
15-19,1997,Non-Maori,50,215520,23.199703043801
15-19,1997,Total,73,270790,26.9581594593596
15-19,1998,Female,28,133050,21.0447200300639
15-19,1998,Female Maori,9,27200,33.0882352941176
15-19,1998,Female Non-Maori,19,105850,17.9499291450165
15-19,1998,Male,40,138360,28.9100896212778
15-19,1998,Male Maori,12,27470,43.6840189297415
15-19,1998,Male Non-Maori,28,110890,25.2502479935071
15-19,1998,Maori,21,54670,38.4122919334187
15-19,1998,Non-Maori,47,216740,21.6849681646212
15-19,1998,Total,68,271410,25.0543458236616
15-19,1999,Female,18,133210,13.512499061632
15-19,1999,Female Maori,3,26940,11.1358574610245
15-19,1999,Female Non-Maori,15,106270,14.1149901195069
15-19,1999,Male,30,138430,21.6716029762335
15-19,1999,Male Maori,9,27170,33.1247699668752
15-19,1999,Male Non-Maori,21,111260,18.8747078914255
15-19,1999,Maori,12,54110,22.1770467566069
15-19,1999,Non-Maori,36,217540,16.5486807023996
15-19,1999,Total,48,271650,17.6697956929873
15-19,2000,Female,9,134360,6.69842214944924
15-19,2000,Female Maori,2,27140,7.36919675755343
15-19,2000,Female Non-Maori,7,107220,6.52863271777654
15-19,2000,Male,29,139410,20.8019510795495
15-19,2000,Male Maori,10,27260,36.6837857666911
15-19,2000,Male Non-Maori,19,112150,16.941596076683
15-19,2000,Maori,12,54390,22.0628792057363
15-19,2000,Non-Maori,26,219380,11.8515817303309
15-19,2000,Total,38,273770,13.8802644555649
15-19,2001,Female,11,136360,8.06688178351423
15-19,2001,Female Maori,6,27750,21.6216216216216
15-19,2001,Female Non-Maori,5,108610,4.60362765859497
15-19,2001,Male,30,141670,21.1759723300628
15-19,2001,Male Maori,8,27840,28.735632183908
15-19,2001,Male Non-Maori,22,113830,19.32706667838
15-19,2001,Maori,14,55590,25.1843856808779
15-19,2001,Non-Maori,27,222440,12.1381046574357
15-19,2001,Total,41,278030,14.7466100780491
15-19,2002,Female,15,140640,10.6655290102389
15-19,2002,Female Maori,6,29400,20.4081632653061
15-19,2002,Female Non-Maori,9,111240,8.09061488673139
15-19,2002,Male,24,146230,16.4125008548178
15-19,2002,Male Maori,9,29450,30.5602716468591
15-19,2002,Male Non-Maori,15,116780,12.8446651823942
15-19,2002,Maori,15,58860,25.4841997961264
15-19,2002,Non-Maori,24,228010,10.5258541292049
15-19,2002,Total,39,286870,13.5950081918639
15-19,2003,Female,16,145020,11.0329609709006
15-19,2003,Female Maori,8,30920,25.8732212160414
15-19,2003,Female Non-Maori,8,114100,7.011393514461
15-19,2003,Male,36,150160,23.9744272775706
15-19,2003,Male Maori,10,30820,32.4464633354964
15-19,2003,Male Non-Maori,26,119340,21.7864923747277
15-19,2003,Maori,18,61750,29.1497975708502
15-19,2003,Non-Maori,34,233430,14.565394336632
15-19,2003,Total,52,295180,17.6163696727421
15-19,2004,Female,16,147930,10.8159264517001
15-19,2004,Female Maori,8,31960,25.0312891113892
15-19,2004,Female Non-Maori,8,115970,6.89833577649392
15-19,2004,Male,34,152800,22.2513089005236
15-19,2004,Male Maori,13,31780,40.9062303335431
15-19,2004,Male Non-Maori,21,121020,17.3525037183937
15-19,2004,Maori,21,63740,32.9463445246313
15-19,2004,Non-Maori,29,237000,12.2362869198312
15-19,2004,Total,50,300740,16.6256567134402
15-19,2005,Female,9,150930,5.96302921884317
15-19,2005,Female Maori,3,32660,9.1855480710349
15-19,2005,Female Non-Maori,6,118270,5.07313773568952
15-19,2005,Male,38,155530,24.432585353308
15-19,2005,Male Maori,13,32400,40.1234567901235
15-19,2005,Male Non-Maori,25,123130,20.3037440103955
15-19,2005,Maori,16,65060,24.5926836766062
15-19,2005,Non-Maori,31,241400,12.8417564208782
15-19,2005,Total,47,306460,15.3364223715982
15-19,2006,Female,12,154130,7.78563550249789
15-19,2006,Female Maori,5,33110,15.1011778918756
15-19,2006,Female Non-Maori,7,121020,5.78416790613122
15-19,2006,Male,50,159160,31.4149283739633
15-19,2006,Male Maori,18,32900,54.7112462006079
15-19,2006,Male Non-Maori,32,126260,25.3445271661651
15-19,2006,Maori,23,66010,34.8432055749129
15-19,2006,Non-Maori,39,247280,15.7715949530896
15-19,2006,Total,62,313290,19.7899709534297
15-19,2007,Female,13,156030,8.33173107735692
15-19,2007,Female Maori,4,33500,11.9402985074627
15-19,2007,Female Non-Maori,9,122530,7.34513996572268
15-19,2007,Male,28,160540,17.4411361654416
15-19,2007,Male Maori,11,33400,32.9341317365269
15-19,2007,Male Non-Maori,17,127140,13.3710869907189
15-19,2007,Maori,15,66900,22.4215246636771
15-19,2007,Non-Maori,26,249670,10.4137461449113
15-19,2007,Total,41,316570,12.9513219824999
15-19,2008,Female,21,156620,13.4082492657387
15-19,2008,Female Maori,12,33580,35.7355568790947
15-19,2008,Female Non-Maori,9,123040,7.3146944083225
15-19,2008,Male,30,160500,18.6915887850467
15-19,2008,Male Maori,6,33640,17.8359096313912
15-19,2008,Male Non-Maori,24,126860,18.9184928267381
15-19,2008,Maori,18,67220,26.7777447188337
15-19,2008,Non-Maori,33,249900,13.2052821128451
15-19,2008,Total,51,317120,16.0822401614531
15-19,2009,Female,12,156820,7.65208519321515
15-19,2009,Female Maori,9,33390,26.9541778975741
15-19,2009,Female Non-Maori,3,123430,2.43052742445111
15-19,2009,Male,44,160420,27.4280014960728
15-19,2009,Male Maori,11,33770,32.5732899022801
15-19,2009,Male Non-Maori,33,126650,26.0560600078958
15-19,2009,Maori,20,67150,29.7840655249442
15-19,2009,Non-Maori,36,250090,14.3948178655684
15-19,2009,Total,56,317240,17.6522506619594
15-19,2010,Female,20,156330,12.7934497537261
15-19,2010,Female Maori,9,33220,27.0921131848284
15-19,2010,Female Non-Maori,11,123110,8.93509869222646
15-19,2010,Male,28,160830,17.4096872474041
15-19,2010,Male Maori,13,33900,38.3480825958702
15-19,2010,Male Non-Maori,15,126930,11.8175372252423
15-19,2010,Maori,22,67120,32.777115613826
15-19,2010,Non-Maori,26,250040,10.3983362661974
15-19,2010,Total,48,317160,15.1343170639425
15-19,2011,Female,16,154460,10.3586689110449
15-19,2011,Female Maori,9,33140,27.1575135787568
15-19,2011,Female Non-Maori,7,121320,5.76986482030992
15-19,2011,Male,45,160440,28.0478683620045
15-19,2011,Male Maori,23,34100,67.4486803519062
15-19,2011,Male Non-Maori,22,126340,17.4133291119202
